title,author,urls,avg_rating,num_ratings,date_published,booktok_popularity,num_pages,top_genre
"Liar (Madison Kate, #2)",Tate James,https://www.goodreads.com/book/show/53351017-liar,4.45,"                23,893",2020,774,448 pages,Polyamorous
"Tokyo Ever After (Tokyo Ever After, #1)",Emiko Jean,https://www.goodreads.com/book/show/54860605-tokyo-ever-after,3.97,"                25,756",2021,775,336 pages,Romance
The Wrong Game (Kindle Edition),Kandi Steiner,https://www.goodreads.com/book/show/42379672-the-wrong-game,3.94,"                9,988",2018,776,393 pages,Romance
Fool Me Twice (Paperback),Carrie Aarons,https://www.goodreads.com/book/show/51029776-fool-me-twice,3.68,"                4,993",2020,777,250 pages,Romance
"Hall of Smoke (Hall of Smoke, #1)",H.M. Long,https://www.goodreads.com/book/show/53759101-hall-of-smoke,3.84,"                1,960",2021,778,432 pages,Fantasy
"Again, but Better (Hardcover)",Christine Riccio,https://www.goodreads.com/book/show/41147279-again-but-better,3.65,"                28,845",2019,779,373 pages,Contemporary
Four Psychos (The Dark Side #1),Kristy Cunning,https://www.goodreads.com/book/show/36550871-four-psychos,4.21,"                26,001",2017,780,210 pages,Polyamorous
The Cousins (Library Binding),Karen M. McManus,https://www.goodreads.com/book/show/49757149-the-cousins,3.81,"                70,976",2020,781,337 pages,Mystery
"The Merciful Crow (The Merciful Crow, #1)",Margaret Owen,https://www.goodreads.com/book/show/36483378-the-merciful-crow,3.89,"                13,445",2019,782,384 pages,Fantasy
Something to Talk About (Paperback),Meryl Wilsner,https://www.goodreads.com/book/show/52915426-something-to-talk-about,3.66,"                17,404",2020,783,336 pages,Romance
"Lightbringer (Empirium, #3)",Claire Legrand,https://www.goodreads.com/book/show/36253143-lightbringer,4.02,"                8,094",2020,784,592 pages,Fantasy
"Stolen (Stolen, #1)",Lucy Christopher,https://www.goodreads.com/book/show/6408862-stolen,3.9,"                76,705",2009,785,304 pages,Young Adult
The Binding (Hardcover),Bridget Collins,https://www.goodreads.com/book/show/39964740-the-binding,3.88,"                58,485",2019,786,437 pages,Fantasy
"Hothouse Flower (Calloway Sisters, #2)",Krista Ritchie,https://www.goodreads.com/book/show/60690795-hothouse-flower,4.34,"                32,120",2014,787,479 pages,Romance
"The Shadow Queen (Ravenspire, #1)",C.J. Redwine,https://www.goodreads.com/book/show/23299513-the-shadow-queen,3.75,"                18,656",2016,788,390 pages,Fantasy
"Dark Harmony (The Bargainer, #3)",Laura Thalassa,https://www.goodreads.com/book/show/42042471-dark-harmony,4.12,"                30,538",2018,789,436 pages,Fantasy
Emma in the Night (Hardcover),Wendy Walker,https://www.goodreads.com/book/show/33574211-emma-in-the-night,3.73,"                32,844",2017,790,308 pages,Mystery
The Winter Duke (Hardcover),Claire Eliza Bartlett,https://www.goodreads.com/book/show/51201758-the-winter-duke,3.57,"                2,176",2020,791,432 pages,Fantasy
"The Winner's Curse (The Winner's Trilogy, #1)",Marie Rutkoski,https://www.goodreads.com/book/show/16069030-the-winner-s-curse,3.96,"                104,990",2014,792,355 pages,Fantasy
One Percent of You (Kindle Edition),Michelle Gross,https://www.goodreads.com/book/show/43701279-one-percent-of-you,4.13,"                14,088",2019,793,341 pages,Romance
Faking with Benefits (Paperback),Lily Gold,https://www.goodreads.com/book/show/61175985-faking-with-benefits,4.14,"                7,348",2021,794,560 pages,Polyamorous
"Ruining Dahlia (Mafia Wars, #3)",C.R. Jane,https://www.goodreads.com/book/show/59611023-ruining-dahlia,4.12,"                4,130",hed ,795,564 pages,Polyamorous
The American Roommate Experiment (Paperback),Elena Armas,https://www.goodreads.com/book/show/57514395-the-american-roommate-experiment,4.34,                261,2022,796,400 pages,Romance
"The Witch Collector (Witch Walker, #1)",Charissa Weaks,https://www.goodreads.com/book/show/57191885-the-witch-collector,4.05,"                1,988",2021,797,343 pages,Fantasy
"Heartless Sky (Zodiac Academy, #7)",Caroline Peckham,https://www.goodreads.com/book/show/56474282-heartless-sky,4.41,"                18,705",2021,798,989 pages,Fantasy
"Under One Roof (The STEMinist Novellas, #1)",Ali Hazelwood,https://www.goodreads.com/book/show/59651557-under-one-roof,3.84,"                34,403",2022,799,112 pages,Romance
"Below Zero (The STEMinist Novellas, #3)",Ali Hazelwood,https://www.goodreads.com/book/show/59651553-below-zero,3.71,"                6,321",2022,800,124 pages,Romance
"All the Feels (Spoiler Alert, #2)",Olivia Dade,https://www.goodreads.com/book/show/53746015-all-the-feels,3.94,"                12,339",2021,801,385 pages,Romance
Come anima mai (Kindle Edition),Rossana Soldano,https://www.goodreads.com/book/show/45695714-come-anima-mai,4.57,"                6,092",2019,802,680 pages,LGBT
After I Do (Paperback),Taylor Jenkins Reid,https://www.goodreads.com/book/show/18775359-after-i-do,3.99,"                51,412",2014,803,334 pages,Romance
"Savage Lover (Brutal Birthright, #3)",Sophie Lark,https://www.goodreads.com/book/show/55217325-savage-lover,4.02,"                16,508",2020,804,412 pages,Romance
Untainted (The Crystal Island #1),Lilian T. James,https://www.goodreads.com/book/show/58926201-untainted,4.11,"                2,245",2021,805,322 pages,Fantasy
Perfect Strangers (Kindle Edition),J.T. Geissinger,https://www.goodreads.com/book/show/49730872-perfect-strangers,4.25,"                7,912",2019,806,354 pages,Romance
Ghosted (Paperback),J.M. Darhower,https://www.goodreads.com/book/show/36065344-ghosted,4.09,"                20,373",2017,807,452 pages,Romance
"Vicious Kings (The Dark Elite, #1)",Eva Ashwood,https://www.goodreads.com/book/show/48905498-vicious-kings,3.92,"                5,600",2020,808,280 pages,Polyamorous
Morally Corrupt (Kindle Edition),Veronica Lancet,https://www.goodreads.com/book/show/55055572-morally-corrupt,4.07,"                1,300",hed ,809,None,Dark
"Hero (Marry the Scot, #3)",Jolie Vines,https://www.goodreads.com/book/show/45417781-hero,3.91,"                2,427",2019,810,337 pages,Romance
Milk and Honey (Paperback),Rupi Kaur,https://www.goodreads.com/book/show/23513349-milk-and-honey,4.02,"                532,615",2014,811,204 pages,Poetry
"Bloodied Hands (Bellandi Crime Syndicate, #1)",Adelaide Forrest,https://www.goodreads.com/book/show/50663432-bloodied-hands,3.69,"                5,944",2020,812,363 pages,Romance
"Mafia Mistress (The Kings of Italy, #1)",Mila Finelli,https://www.goodreads.com/book/show/58900284-mafia-mistress,4.04,"                6,214",2021,813,304 pages,Romance
"Hunter (Hunting Her, #1)",Eden Summers,https://www.goodreads.com/book/show/38752034-hunter,3.95,"                4,045",2018,814,274 pages,Romance
"Filthy (The Five Points' Mob Collection, #1)",Serena Akeroyd,https://www.goodreads.com/book/show/58693584-filthy,3.92,"                7,103",2020,815,528 pages,Romance
"Kingdom of the Feared (Kingdom of the Wicked, #3)",Kerri Maniscalco,https://www.goodreads.com/book/show/58470171-kingdom-of-the-feared,4.58,                321,2022,816,464 pages,Fantasy
"Sinners' Playground (The Harlequin Crew, #1)",Caroline Peckham,https://www.goodreads.com/book/show/55762906-sinners-playground,4.3,"                7,242",hed ,817,625 pages,Polyamorous
"The Trouble with Hating You (The Trouble with Hating You, #1)",Sajni Patel,https://www.goodreads.com/book/show/49624654-the-trouble-with-hating-you,3.83,"                17,263",2020,818,336 pages,Romance
Conclave (Devil's Night #3.5),Penelope Douglas,https://www.goodreads.com/book/show/58080327-conclave,3.92,"                21,831",2019,819,114 pages,Romance
The Summer of Broken Rules (Hardcover),K.L. Walther,https://www.goodreads.com/book/show/49259788-the-summer-of-broken-rules,4.15,"                9,164",2021,820,386 pages,Romance
Jade Fire Gold (Hardcover),June C.L. Tan,https://www.goodreads.com/book/show/56645963-jade-fire-gold,3.74,"                5,016",2021,821,464 pages,Fantasy
"Three Simple Rules (Blindfold Club, #1)",Nikki Sloane,https://www.goodreads.com/book/show/23016075-three-simple-rules,3.96,"                11,618",2015,822,288 pages,Romance
"The Perfect First (Fulton U, #1)",Maya Hughes,https://www.goodreads.com/book/show/43802284-the-perfect-first,3.9,"                21,841",2019,823,342 pages,Romance
"Divine (Divine, #1)",M.J. Woodman,https://www.goodreads.com/book/show/57918219-divine,3.72,                392,hed ,824,308 pages,Fantasy
"You Had Me at Hola (Primas of Power, #1)",Alexis Daria,https://www.goodreads.com/book/show/52886627-you-had-me-at-hola,3.71,"                29,863",2020,825,384 pages,Romance
"Queen Takes Rose (Wicked Villains, #6)",Katee Robert,https://www.goodreads.com/book/show/48823210-queen-takes-rose,3.67,"                3,660",2020,826,294 pages,Romance
In Deeper Waters (Hardcover),F.T. Lukens,https://www.goodreads.com/book/show/54303971-in-deeper-waters,3.93,"                10,061",2021,827,320 pages,Fantasy
"Dead Moons Rising (Honest Scrolls, #1)",Jack Whitney,https://www.goodreads.com/book/show/56668914-dead-moons-rising,3.77,"                1,097",hed ,828,530 pages,Fantasy
A Man Called Ove (Hardcover),Fredrik Backman,https://www.goodreads.com/book/show/18774964-a-man-called-ove,4.36,"                761,872",2012,829,337 pages,Fiction
"Burn (Dark in You, #1)",Suzanne Wright,https://www.goodreads.com/book/show/25828477-burn,4.07,"                28,532",2015,830,344 pages,Fantasy
"The Wedding Date (The Wedding Date, #1)",Jasmine Guillory,https://www.goodreads.com/book/show/33815781-the-wedding-date,3.6,"                118,198",2018,831,317 pages,Romance
A Pho Love Story (Hardcover),Loan Le,https://www.goodreads.com/book/show/54238295-a-pho-love-story,3.72,"                13,224",2021,832,402 pages,Romance
Opposite of Always (Kindle Edition),Justin A. Reynolds,https://www.goodreads.com/book/show/35380157-opposite-of-always,3.68,"                21,064",2019,833,451 pages,Romance
"Divine Blood (Guardians of the Maiden, #1)",Beck Michaels,https://www.goodreads.com/book/show/52870746-divine-blood,4.04,"                2,427",2020,834,488 pages,Fantasy
If I Had Your Face (Hardcover),Frances Cha,https://www.goodreads.com/book/show/52696537-if-i-had-your-face,3.76,"                35,439",2020,835,288 pages,Fiction
"The Maze Runner (The Maze Runner, #1)",James Dashner,https://www.goodreads.com/book/show/6186357-the-maze-runner,4.04,"                1,282,390",2009,836,384 pages,Young Adult
One Day in December (Paperback),Josie Silver,https://www.goodreads.com/book/show/38255337-one-day-in-december,3.9,"                233,072",2018,837,393 pages,Romance
Educated (Hardcover),Tara Westover,https://www.goodreads.com/book/show/35133922-educated,4.47,"                1,161,093",2018,838,334 pages,Nonfiction
"Vein Of Love (Blackest Gold, #1)",R. Scarlett,https://www.goodreads.com/book/show/30182619-vein-of-love,3.7,"                3,744",2016,839,390 pages,Fantasy
"The Knife of Never Letting Go (Chaos Walking, #1)",Patrick Ness,https://www.goodreads.com/book/show/20758104-the-knife-of-never-letting-go,3.97,"                181,977",2008,840,512 pages,Young Adult
More Than This (Paperback),Patrick Ness,https://www.goodreads.com/book/show/21969786-more-than-this,3.96,"                58,937",2013,841,480 pages,Young Adult
"Poison Study (Study, #1)",Maria V. Snyder,https://www.goodreads.com/book/show/60510.Poison_Study,4.09,"                158,639",2005,842,427 pages,Fantasy
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,4.48,"                8,545,155",1997,843,309 pages,Fantasy
"The Queen's Rising (The Queen’s Rising, #1)",Rebecca Ross,https://www.goodreads.com/book/show/35098412-the-queen-s-rising,4.01,"                15,633",2018,844,464 pages,Fantasy
Four Dead Queens (Hardcover),Astrid Scholte,https://www.goodreads.com/book/show/40367270-four-dead-queens,3.79,"                20,620",2019,845,413 pages,Fantasy
"There Will Come a Darkness (The Age of Darkness, #1)",Katy Rose Pool,https://www.goodreads.com/book/show/41823536-there-will-come-a-darkness,3.79,"                8,212",2019,846,496 pages,Fantasy
Master of Salt & Bones (Kindle Edition),Keri Lake,https://www.goodreads.com/book/show/50702585-master-of-salt-bones,4.0,"                11,137",2020,847,552 pages,Romance
"A Strange Hymn (The Bargainer, #2)",Laura Thalassa,https://www.goodreads.com/book/show/32871581-a-strange-hymn,4.04,"                41,334",2017,848,384 pages,Fantasy
Mr. Wrong Number (Kindle Edition),Lynn Painter,https://www.goodreads.com/book/show/58419108-mr-wrong-number,3.75,"                15,706",2022,849,350 pages,Romance
Restore me,J.L. Seegars,https://www.goodreads.com/book/show/59475898-restore-me,4.15,"                1,263",2022,850,None,Romance
"Ignite (Cloverleigh Farms, #6)",Melanie Harlow,https://www.goodreads.com/book/show/59562844-ignite,4.2,"                22,243",2021,851,350 pages,Romance
I Kissed Shara Wheeler (Hardcover),Casey McQuiston,https://www.goodreads.com/book/show/58756420-i-kissed-shara-wheeler,4.23,"                14,599",2022,852,356 pages,Romance
The Longing of Lone Wolves (Fae Guardians #1),Lana Pecherczyk,https://www.goodreads.com/book/show/53303848-the-longing-of-lone-wolves,4.09,"                3,610",2021,853,424 pages,Fantasy
Book of Night (Hardcover),Holly Black,https://www.goodreads.com/book/show/58293924-book-of-night,3.6,"                10,632",2022,854,306 pages,Fantasy
"One Moment Please (Wait With Me, #3)",Amy Daws,https://www.goodreads.com/book/show/43582648-one-moment-please,4.12,"                15,939",2020,855,307 pages,Romance
Find Me (WITSEC #1),Ashley N. Rostek,https://www.goodreads.com/book/show/58570701-find-me,4.54,"                10,146",2021,856,221 pages,Polyamorous
"Secrets We Hunt (One Night, #2)",Dana Isaly,https://www.goodreads.com/book/show/58553894-secrets-we-hunt,3.57,"                11,164",2022,857,89 pages,Romance
Into the Dark (Kindle Edition),Dana Isaly,https://www.goodreads.com/book/show/58503867-into-the-dark,3.69,"                2,949",2021,858,225 pages,Dark
Little Devil (Kindle Edition),Bethany Winters,https://www.goodreads.com/book/show/58502916-little-devil,4.09,"                4,006",2021,859,272 pages,Romance
"The Spy (Kingmakers, #4)",Sophie Lark,https://www.goodreads.com/book/show/57731894-the-spy,4.48,"                7,811",2021,860,518 pages,Romance
"Gilded (Gilded, #1)",Marissa Meyer,https://www.goodreads.com/book/show/56614597-gilded,3.95,"                15,667",2021,861,502 pages,Fantasy
Moon Touched (Zodiac Wolves #1),Elizabeth Briggs,https://www.goodreads.com/book/show/58779311-moon-touched,4.17,"                11,286",2021,862,324 pages,Fantasy
"Broken Vow (Brutal Birthright, #5)",Sophie Lark,https://www.goodreads.com/book/show/55313082-broken-vow,4.24,"                12,811",2020,863,446 pages,Romance
Don't Kiss the Bride (Kindle Edition),Carian Cole,https://www.goodreads.com/book/show/56894372-don-t-kiss-the-bride,4.15,"                15,805",2021,864,484 pages,Romance
She Gets the Girl (Hardcover),Rachael Lippincott,https://www.goodreads.com/book/show/58437812-she-gets-the-girl,4.26,"                6,837",2022,865,384 pages,Romance
"Daughter of No Worlds (The War of Lost Hearts, #1)",Carissa Broadbent,https://www.goodreads.com/book/show/49826643-daughter-of-no-worlds,4.21,"                3,827",2020,866,520 pages,Fantasy
Convenience Store Woman (Paperback),Sayaka Murata,https://www.goodreads.com/book/show/38357895-convenience-store-woman,3.72,"                150,758",2016,867,163 pages,Fiction
"Flame and Starlight (The Esteria, #1)",Dana Isaly,https://www.goodreads.com/book/show/57877026-flame-and-starlight,3.44,"                2,112",2021,868,300 pages,Fantasy
