0,1,urls,avg_rating,booktok_popularity
"Cress (The Lunar Chronicles, #3)",Marissa Meyer,https://www.goodreads.com/book/show/13206828-cress,"
                avg rating 4.42 —
                325,413 ratings  —
                published 2014
              ",734
"A Sky Beyond the Storm (An Ember in the Ashes, #4)",Sabaa Tahir,https://www.goodreads.com/book/show/31520883-a-sky-beyond-the-storm,"
                avg rating 4.35 —
                38,909 ratings  —
                published 2020
              ",735
Grown (Hardcover),Tiffany D. Jackson,https://www.goodreads.com/book/show/49397758-grown,"
                avg rating 4.27 —
                22,959 ratings  —
                published 2020
              ",736
You Should See Me in a Crown (Hardcover),Leah Johnson,https://www.goodreads.com/book/show/50160619-you-should-see-me-in-a-crown,"
                avg rating 4.14 —
                34,319 ratings  —
                published 2020
              ",737
"Boys of Brayshaw High (Brayshaw, #1)",Meagan Brandy,https://www.goodreads.com/book/show/39778773-boys-of-brayshaw-high,"
                avg rating 4.22 —
                26,648 ratings  —
                published 2019
              ",738
"The Bone Season (The Bone Season, #1)",Samantha Shannon,https://www.goodreads.com/book/show/17199504-the-bone-season,"
                avg rating 3.79 —
                70,005 ratings  —
                published 2013
              ",739
"The Hazel Wood (The Hazel Wood, #1)",Melissa Albert,https://www.goodreads.com/book/show/34275232-the-hazel-wood,"
                avg rating 3.58 —
                81,908 ratings  —
                published 2018
              ",740
"Vampire Academy (Vampire Academy, #1)",Richelle Mead,https://www.goodreads.com/book/show/345627.Vampire_Academy,"
                avg rating 4.11 —
                606,829 ratings  —
                published 2007
              ",741
"Sleet Kitten (Sleet, #1)",S.J. Tilly,https://www.goodreads.com/book/show/57248546-sleet-kitten,"
                avg rating 3.63 —
                4,186 ratings  —
                published 
              ",742
Darling Venom (Kindle Edition),Parker S. Huntington,https://www.goodreads.com/book/show/59766350-darling-venom,"
                avg rating 4.48 —
                16,415 ratings  —
                published 2021
              ",743
"Scarlet Angel (Mindf*ck, #3)",S.T. Abby,https://www.goodreads.com/book/show/33304878-scarlet-angel,"
                avg rating 4.46 —
                43,303 ratings  —
                published 2016
              ",744
Tempt Me (The Wolf Hotel #1),Nina West,https://www.goodreads.com/book/show/53183911-tempt-me,"
                avg rating 4.05 —
                10,657 ratings  —
                published 2015
              ",745
"Hunting Adeline (Cat and Mouse Duet, #2)",H.D. Carlton,https://www.goodreads.com/book/show/59050133-hunting-adeline,"
                avg rating 4.27 —
                12,342 ratings  —
                published 2022
              ",746
"Fierce King (L.A. Ruthless, #1)",Sadie Kincaid,https://www.goodreads.com/book/show/58326055-fierce-king,"
                avg rating 3.74 —
                4,652 ratings  —
                published 
              ",747
"The Devil (Devil's Playground, #1)",Ashley Jade,https://www.goodreads.com/book/show/43256003-the-devil,"
                avg rating 4.25 —
                8,384 ratings  —
                published 2018
              ",748
Luna and the Lie (ebook),Mariana Zapata,https://www.goodreads.com/book/show/42883009-luna-and-the-lie,"
                avg rating 4.12 —
                38,855 ratings  —
                published 2018
              ",749
More Than Once (More Than #1),Dominique Wolf,https://www.goodreads.com/book/show/58509028-more-than-once,"
                avg rating 3.71 —
                610 ratings  —
                published 
              ",750
Not Here to Be Liked,Michelle Quach,https://www.goodreads.com/book/show/54569509-not-here-to-be-liked,"
                avg rating 3.82 —
                10,884 ratings  —
                published 2021
              ",751
Make It Sweet (Kindle Edition),Kristen Callihan,https://www.goodreads.com/book/show/54447129-make-it-sweet,"
                avg rating 4.00 —
                14,146 ratings  —
                published 2021
              ",752
"Wicked Beauty (Dark Olympus, #3)",Katee Robert,https://www.goodreads.com/book/show/58945351-wicked-beauty,"
                avg rating 4.18 —
                2,672 ratings  —
                published 2022
              ",753
Lessons in Sin (ebook),Pam Godwin,https://www.goodreads.com/book/show/57985189-lessons-in-sin,"
                avg rating 4.17 —
                7,125 ratings  —
                published 2021
              ",754
All the Little Lies (English Prep #1),S.J. Sylvis,https://www.goodreads.com/book/show/57142706-all-the-little-lies,"
                avg rating 3.82 —
                6,613 ratings  —
                published 
              ",755
Sicko (ebook),Amo Jones,https://www.goodreads.com/book/show/50489991-sicko,"
                avg rating 4.10 —
                14,941 ratings  —
                published 2020
              ",756
Four (Kindle Edition),Sara Cate,https://www.goodreads.com/book/show/57532288-four,"
                avg rating 3.81 —
                5,353 ratings  —
                published 
              ",757
"The Architect (Nashville Neighborhood, #3)",Nikki Sloane,https://www.goodreads.com/book/show/54908303-the-architect,"
                avg rating 3.69 —
                6,056 ratings  —
                published 2021
              ",758
"Long Shot (Hoops, #1)",Kennedy Ryan,https://www.goodreads.com/book/show/39336718-long-shot,"
                avg rating 4.23 —
                24,233 ratings  —
                published 2018
              ",759
"Cursed Fates (Zodiac Academy, #5)",Caroline Peckham,https://www.goodreads.com/book/show/50391615-cursed-fates,"
                avg rating 4.45 —
                30,458 ratings  —
                published 2021
              ",760
"Captive of the Horde King (Horde Kings of Dakkar, #1)",Zoey Draven,https://www.goodreads.com/book/show/44571879-captive-of-the-horde-king,"
                avg rating 4.02 —
                12,374 ratings  —
                published 2019
              ",761
"Fire Night (Devil's Night, #4.5)",Penelope Douglas,https://www.goodreads.com/book/show/58080366-fire-night,"
                avg rating 4.11 —
                14,266 ratings  —
                published 2020
              ",762
"Empire of the Vampire (Empire of the Vampire, #1)",Jay Kristoff,https://www.goodreads.com/book/show/56269205-empire-of-the-vampire,"
                avg rating 4.43 —
                19,650 ratings  —
                published 2021
              ",763
"Founded on Goodbye (Mixtape, #1)",Kat Singleton,https://www.goodreads.com/book/show/54342842-founded-on-goodbye,"
                avg rating 3.81 —
                1,803 ratings  —
                published 
              ",764
"Kiss of War (City of Stars, #1)",Clara Elroy,https://www.goodreads.com/book/show/55566580-kiss-of-war,"
                avg rating 3.96 —
                2,759 ratings  —
                published 
              ",765
"Addicted for Now (Addicted, #3)",Krista Ritchie,https://www.goodreads.com/book/show/55475477-addicted-for-now,"
                avg rating 4.27 —
                34,902 ratings  —
                published 2013
              ",766
Whispers and the Roars (Kindle Edition),K. Webster,https://www.goodreads.com/book/show/32195246-whispers-and-the-roars,"
                avg rating 3.93 —
                8,824 ratings  —
                published 2016
              ",767
99 Percent Mine (Hardcover),Sally Thorne,https://www.goodreads.com/book/show/36300625-99-percent-mine,"
                avg rating 3.40 —
                64,255 ratings  —
                published 2019
              ",768
The Boy with Fire (The Ravence Trilogy #1),Aparna Verma,https://www.goodreads.com/book/show/57295345-the-boy-with-fire,"
                avg rating 3.84 —
                696 ratings  —
                published 2021
              ",769
"Pucked (Pucked, #1)",Helena Hunting,https://www.goodreads.com/book/show/24504274-pucked,"
                avg rating 3.94 —
                56,410 ratings  —
                published 2015
              ",770
"Kate (Madison Kate, #4)",Tate James,https://www.goodreads.com/book/show/54449620-kate,"
                avg rating 4.47 —
                20,824 ratings  —
                published 2020
              ",771
"Fake (Madison Kate, #3)",Tate James,https://www.goodreads.com/book/show/54308167-fake,"
                avg rating 4.46 —
                22,179 ratings  —
                published 2020
              ",772
"The Third Best Thing (Fulton U, #3)",Maya Hughes,https://www.goodreads.com/book/show/50700718-the-third-best-thing,"
                avg rating 4.13 —
                12,472 ratings  —
                published 2020
              ",773
